# FIG. 2(b) SU(3) B=1, 2K=13
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 3 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.272727,34.290822,1,9,0.272727
0.333333,27.854589,0,11,0.333333
0.393939,46.269368,0,13,0.393939
0.393939,27.067938,0,13,0.393939
0.454545,47.771156,0,15,0.454545
0.454545,29.928486,0,15,0.454545
0.454545,26.567342,0,15,0.454545
0.454545,23.420739,0,15,0.454545
0.515152,45.733015,0,17,0.515152
0.515152,28.104887,0,17,0.515152
0.515152,23.921335,0,17,0.515152
0.515152,20.059595,0,17,0.515152
0.575758,43.480334,0,19,0.575758
0.575758,37.222884,0,19,0.575758
0.575758,30.572110,0,19,0.575758
0.575758,27.210965,0,19,0.575758
0.575758,22.348033,0,19,0.575758
0.575758,18.843862,0,19,0.575758
0.636364,52.169249,0,21,0.636364
0.636364,41.263409,0,21,0.636364
0.636364,29.570918,0,21,0.636364
0.636364,23.528010,0,21,0.636364
0.636364,20.452920,0,21,0.636364
0.636364,15.804529,0,21,0.636364
0.636364,12.836710,0,21,0.636364
0.696970,38.831943,0,23,0.696970
0.696970,28.569726,0,23,0.696970
0.696970,22.026222,0,23,0.696970
0.696970,18.450536,0,23,0.696970
0.696970,14.302741,0,23,0.696970
0.757576,52.741359,0,25,0.757576
0.757576,36.579261,0,25,0.757576
0.757576,31.323004,0,25,0.757576
0.757576,27.497020,0,25,0.757576
0.757576,21.060787,0,25,0.757576
0.757576,16.340882,0,25,0.757576
0.757576,12.336114,0,25,0.757576
0.818182,35.113230,0,27,0.818182
0.818182,30.143027,0,27,0.818182
0.818182,26.460072,0,27,0.818182
0.818182,20.095352,0,27,0.818182
0.818182,16.698451,0,27,0.818182
0.818182,10.476758,0,27,0.818182
0.818182,5.935638,0,27,0.818182
0.878788,32.073897,0,29,0.878788
0.878788,28.820024,0,29,0.878788
0.878788,22.705602,0,29,0.878788
0.878788,16.841478,0,29,0.878788
0.878788,6.901073,0,29,0.878788
0.878788,1.573302,0,29,0.878788
0.939394,33.325387,0,31,0.939394
0.939394,28.283671,0,31,0.939394
0.939394,19.237187,0,31,0.939394
0.939394,13.015495,0,31,0.939394
0.939394,2.717521,0,31,0.939394
