# FIG. 2(c) SU(3) B=2, 2K=22
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 3 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.107143,63.862559,0,3,0.107143
0.107143,52.488152,0,3,0.107143
0.178571,62.973934,0,5,0.178571
0.178571,52.014218,0,5,0.178571
0.250000,84.715640,0,7,0.250000
0.250000,74.526066,0,7,0.250000
0.250000,51.421801,0,7,0.250000
0.321429,82.997630,0,9,0.321429
0.321429,72.097156,0,9,0.321429
0.321429,53.791469,0,9,0.321429
0.321429,48.163507,0,9,0.321429
0.392857,77.488152,0,11,0.392857
0.392857,70.616114,0,11,0.392857
0.392857,57.582938,0,11,0.392857
0.392857,51.066351,0,11,0.392857
0.392857,41.587678,0,11,0.392857
0.464286,78.436019,0,13,0.464286
0.464286,73.755924,0,13,0.464286
0.464286,67.476303,0,13,0.464286
0.464286,55.568720,0,13,0.464286
0.464286,46.327014,0,13,0.464286
0.464286,42.002370,0,13,0.464286
0.464286,36.789100,0,13,0.464286
0.535714,75.355450,0,15,0.535714
0.535714,68.898104,0,15,0.535714
0.535714,58.056872,0,15,0.535714
0.535714,53.258294,0,15,0.535714
0.535714,42.594787,0,15,0.535714
0.535714,35.071090,0,15,0.535714
0.607143,72.097156,0,17,0.607143
0.607143,64.928910,0,17,0.607143
0.607143,54.976303,0,17,0.607143
0.607143,48.755924,0,17,0.607143
0.607143,41.054502,0,17,0.607143
0.607143,33.945498,0,17,0.607143
0.678571,68.661137,0,19,0.678571
0.678571,61.670616,0,19,0.678571
0.678571,52.725118,0,19,0.678571
0.678571,45.616114,0,19,0.678571
0.678571,32.109005,0,19,0.678571
0.750000,64.928910,0,21,0.750000
0.750000,58.530806,0,21,0.750000
0.750000,50.118483,0,21,0.750000
0.750000,45.260664,0,21,0.750000
0.750000,40.699052,0,21,0.750000
0.750000,26.125592,0,21,0.750000
0.821429,61.137441,0,23,0.821429
0.821429,52.902844,0,23,0.821429
0.821429,47.452607,0,23,0.821429
0.821429,41.054502,0,23,0.821429
0.821429,34.715640,0,23,0.821429
0.821429,18.779621,0,23,0.821429
0.892857,77.251185,0,25,0.892857
0.892857,50.829384,0,25,0.892857
0.892857,44.253555,0,25,0.892857
0.892857,36.196682,0,25,0.892857
0.892857,28.139810,0,25,0.892857
0.892857,11.611374,0,25,0.892857
0.964286,55.094787,0,27,0.964286
0.964286,40.995261,0,27,0.964286
0.964286,31.753555,0,27,0.964286
0.964286,21.445498,0,27,0.964286
