# FIG. 3(a) SU(3) meson valence at m/g=1.6 (filled) and 0.1 (open); K not stated
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
# conf=probe: traced from the marker's own ink.  conf=coincident: this series' marker is buried under
# another series' at the same site, so the value is that marker's, good to about a marker radius.
x,y,filled,kind,conf,k,x_raw
0.071429,0.935292,0,open,probe,1,0.072699
0.071429,0.010513,1,filled,probe,1,0.073970
0.214286,0.394265,1,filled,probe,3,0.209203
0.214286,0.998203,0,open,probe,3,0.210474
0.357143,1.721669,1,filled,probe,5,0.359684
0.357143,1.023367,0,open,probe,5,0.360955
0.500000,2.696776,1,filled,probe,7,0.498729
0.500000,1.029658,0,open,probe,7,0.498729
0.642857,1.023367,0,open,probe,9,0.635233
0.642857,1.734251,1,filled,probe,9,0.636504
0.785714,1.004494,0,open,probe,11,0.784444
0.785714,0.419429,1,filled,probe,11,0.790797
0.928571,0.960456,0,open,probe,13,0.923489
0.928571,0.023095,1,filled,probe,13,0.929842
