# FIG. 3(b) SU(3) baryon valence; K not stated
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.066667,0.310446,1,1,0.063923
0.066667,4.629002,0,1,0.072148
0.200000,5.326950,1,3,0.204888
0.200000,4.847452,0,3,0.209812
0.333333,4.448334,0,5,0.330389
0.333333,11.673961,1,5,0.334378
0.466667,3.587751,0,7,0.465560
0.466667,4.530533,1,7,0.465981
0.600000,2.329618,0,9,0.596888
0.600000,0.438922,1,9,0.598225
0.733333,1.275697,0,11,0.729039
0.733333,0.219189,1,11,0.729107
0.733333,11.388320,0,11,0.748533
0.733333,11.034505,0,11,0.750190
0.866667,0.445147,0,13,0.867260
0.866667,11.110971,0,13,0.868456
0.866667,9.209700,0,13,0.879351
0.866667,0.211484,0,13,0.885530
