# FIG. 4(a) meson, one extra qqbar pair, at m/g=1.6 (filled) and 0.1 (open), both x10^4
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
# conf=probe: traced from the marker's own ink.  conf=coincident: this series' marker is buried under
# another series' at the same site, so the value is that marker's, good to about a marker radius.
x,y,filled,kind,conf,k,x_raw
0.071429,17.581996,1,filled,probe,1,0.070153
0.071429,7.947133,0,open,probe,1,0.072704
0.214286,2.181095,0,open,probe,3,0.210459
0.214286,10.104747,1,filled,probe,3,0.214286
0.357143,2.292696,1,filled,probe,5,0.357143
0.357143,0.693086,0,open,probe,5,0.358418
0.500000,3.669105,1,filled,probe,7,0.497449
0.500000,0.767486,0,open,probe,7,0.497449
0.642857,1.102288,0,open,probe,9,0.636480
0.642857,4.375910,1,filled,probe,9,0.639031
0.785714,1.139489,0,open,probe,11,0.785714
0.928571,-0.162520,0,open,probe,13,0.924745
0.928571,-0.162520,1,filled,coincident,13,0.924745
