# FIG. 4(a) meson, one extra qqbar pair (x10^4/10^2)
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.071429,17.421048,1,1,0.071429
0.071429,8.005255,0,1,0.071429
0.214286,10.075264,1,3,0.214286
0.214286,2.308151,0,3,0.214286
0.357143,0.824340,0,5,0.357143
0.500000,3.773644,1,7,0.500000
0.500000,0.714428,0,7,0.500000
0.642857,18.666717,1,9,0.642857
0.642857,4.451435,1,9,0.642857
0.642857,1.263988,0,9,0.642857
0.785714,1.154076,0,11,0.785714
