# FIG. 4(b) baryon, one extra pair, incl. antiquarks
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.066667,19.424603,0,1,0.066667
0.066667,6.726190,0,1,0.066667
0.066667,4.087302,0,1,0.066667
0.200000,9.424603,0,3,0.200000
0.200000,4.265873,0,3,0.200000
0.200000,2.162698,0,3,0.200000
0.333333,5.575397,0,5,0.333333
0.466667,4.365079,0,7,0.466667
0.600000,19.940476,0,9,0.600000
0.600000,9.781746,0,9,0.600000
0.600000,2.460317,0,9,0.600000
0.600000,0.456349,0,9,0.600000
