# FIG. 4(c) baryon, two extra pairs
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.066667,8.921053,0,1,0.066667
0.066667,5.013158,0,1,0.066667
0.200000,5.279605,0,3,0.200000
0.200000,3.325658,1,3,0.200000
0.200000,0.187500,0,3,0.200000
0.333333,2.565789,0,5,0.333333
0.333333,1.578947,0,5,0.333333
0.466667,1.628289,0,7,0.466667
0.600000,9.888158,1,9,0.600000
0.600000,8.713816,0,9,0.600000
0.600000,7.993421,0,9,0.600000
0.733333,9.335526,0,11,0.733333
0.733333,8.684211,0,11,0.733333
0.866667,5.684211,1,13,0.866667
