# FIG. 4(c) baryon, two extra pairs, at m/g=1.6 (filled, x10^4) and 0.1 (open, x10^7)
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
# conf=probe: traced from the marker's own ink.  conf=coincident: this series' marker is buried under
# another series' at the same site, so the value is that marker's, good to about a marker radius.
x,y,filled,kind,conf,k,x_raw
0.066667,5.334849,1,filled,probe,1,0.057749
0.066667,10.044220,0,open,probe,1,0.069214
0.200000,3.884095,1,filled,probe,3,0.198726
0.200000,5.915151,0,open,probe,3,0.201274
0.333333,2.701173,1,filled,probe,5,0.325690
0.333333,1.719124,0,open,probe,5,0.332059
0.466667,0.000538,1,filled,probe,7,0.467941
0.466667,1.786082,0,open,probe,7,0.469214
0.600000,-0.066420,0,open,probe,9,0.596178
0.600000,-0.066420,1,filled,coincident,9,0.596178
0.733333,0.000538,0,open,probe,11,0.726964
0.733333,0.000538,1,filled,coincident,11,0.726964
0.866667,-0.066420,0,open,probe,13,0.864119
0.866667,-0.066420,1,filled,coincident,13,0.864119
