# FIG. 5(a) 1st meson state, m/g=1.6, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.041667,1.321429,0,1,0.041667
0.125000,1.370130,0,3,0.125000
0.125000,0.087662,1,3,0.125000
0.208333,0.837662,0,5,0.208333
0.208333,0.422078,1,5,0.208333
0.291667,1.113636,1,7,0.291667
0.291667,0.389610,0,7,0.291667
0.375000,1.980519,1,9,0.375000
0.375000,0.168831,0,9,0.375000
0.458333,2.652597,1,11,0.458333
0.458333,0.204545,0,11,0.458333
0.541667,2.652597,1,13,0.541667
0.541667,0.344156,0,13,0.541667
0.625000,1.990260,1,15,0.625000
0.625000,0.347403,0,15,0.625000
0.708333,1.100649,1,17,0.708333
0.708333,0.240260,0,17,0.708333
0.791667,0.129870,0,19,0.791667
