# FIG. 5(a) 1st meson state, m/g=1.6, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
# conf=probe: traced from the marker's own ink.  conf=coincident: this series' marker is buried under
# another series' at the same site, so the value is that marker's, good to about a marker radius.
x,y,filled,kind,conf,k,x_raw
0.041667,1.288591,0,open,probe,1,0.044173
0.041667,-0.002199,1,filled,probe,1,0.045426
0.125000,0.048173,1,filled,probe,3,0.122494
0.125000,1.313778,0,open,probe,3,0.127506
0.208333,0.797461,0,open,probe,5,0.209586
0.208333,0.400779,1,filled,probe,5,0.212093
0.291667,1.068213,1,filled,probe,7,0.292920
0.291667,0.356703,0,open,probe,7,0.294173
0.375000,1.905652,1,filled,probe,9,0.376253
0.375000,0.148918,0,open,probe,9,0.378759
0.458333,2.560493,1,filled,probe,11,0.458333
0.458333,0.180400,0,open,probe,11,0.462093
0.541667,2.560493,1,filled,probe,13,0.544173
0.541667,0.318924,0,open,probe,13,0.544173
0.625000,1.918245,1,filled,probe,15,0.622494
0.625000,0.318924,0,open,probe,15,0.628759
0.708333,1.055619,1,filled,probe,17,0.707080
0.708333,0.218180,0,open,probe,17,0.709586
0.791667,0.394483,1,filled,probe,19,0.791667
0.791667,0.111138,0,open,probe,19,0.792920
0.875000,0.085952,1,filled,probe,21,0.873747
0.875000,0.010394,0,open,probe,21,0.878759
0.958333,0.004097,0,open,probe,23,0.958333
0.958333,0.004097,1,filled,coincident,23,0.958333
