# FIG. 5(b) 2nd meson state, m/g=1.6, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.041667,0.559040,0,1,0.039809
0.125000,3.085018,0,3,0.118752
0.125000,0.207972,1,3,0.123678
0.125000,0.650863,0,3,0.124686
0.208333,1.090362,1,5,0.207009
0.208333,0.577383,0,5,0.208702
0.291667,2.320541,1,7,0.289944
0.291667,0.576491,0,7,0.292576
0.375000,2.007617,1,9,0.373227
0.375000,0.531945,0,9,0.376572
0.458333,0.363140,1,11,0.456662
0.458333,0.280784,0,11,0.465984
0.541667,0.052102,0,13,0.524085
0.541667,0.351013,1,13,0.539002
0.541667,0.072065,0,13,0.543907
0.625000,2.017120,1,15,0.622237
0.708333,2.333776,1,17,0.705518
0.791667,1.085297,1,19,0.791072
0.875000,0.223161,1,21,0.872952
