# FIG. 5(b) 2nd meson state, m/g=1.6, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
# conf=probe: traced from the marker's own ink.  conf=coincident: this series' marker is buried under
# another series' at the same site, so the value is that marker's, good to about a marker radius.
x,y,filled,kind,conf,k,x_raw
0.041667,0.550050,0,open,probe,1,0.039157
0.041667,0.002559,1,filled,probe,1,0.042921
0.125000,0.644445,0,open,probe,3,0.123745
0.125000,0.197642,1,filled,probe,3,0.123745
0.208333,1.084956,1,filled,probe,5,0.207079
0.208333,0.568929,0,open,probe,5,0.208333
0.291667,2.324678,1,filled,probe,7,0.290412
0.291667,0.575222,0,open,probe,7,0.292921
0.375000,2.010027,1,filled,probe,9,0.372491
0.375000,0.524878,0,open,probe,9,0.376255
0.458333,0.354967,1,filled,probe,11,0.457079
0.458333,0.285744,0,open,probe,11,0.463352
0.541667,0.342381,1,filled,probe,13,0.539157
0.541667,0.059196,0,open,probe,13,0.542921
0.625000,2.016320,1,filled,probe,15,0.622491
0.625000,0.021438,0,open,probe,15,0.626255
0.708333,2.337264,1,filled,probe,17,0.704569
0.708333,0.052903,0,open,probe,17,0.708333
0.791667,1.078663,1,filled,probe,19,0.791667
0.791667,0.046610,0,open,probe,19,0.792921
0.875000,0.216521,1,filled,probe,21,0.873745
0.875000,0.008852,0,open,probe,21,0.875000
0.958333,0.034024,1,filled,probe,23,0.954569
0.958333,-0.003734,0,open,probe,23,0.955824
