# FIG. 5(c) 3rd meson state, m/g=1.6, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.041667,1.060842,0,1,0.041667
0.125000,0.776911,0,3,0.125000
0.125000,0.396256,1,3,0.125000
0.208333,1.716069,1,5,0.208333
0.208333,0.477379,0,5,0.208333
0.291667,1.681747,1,7,0.291667
0.291667,0.471139,0,7,0.291667
0.375000,0.106084,1,9,0.375000
0.458333,2.162246,1,11,0.458333
0.458333,0.274571,0,11,0.458333
0.541667,2.168487,1,13,0.541667
0.541667,0.474259,0,13,0.541667
0.625000,0.121685,0,15,0.625000
0.708333,1.675507,1,17,0.708333
0.791667,1.706708,1,19,0.791667
0.791667,0.071763,0,19,0.791667
0.875000,0.386895,1,21,0.875000
