# FIG. 5(c) 3rd meson state, m/g=1.6, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
# conf=probe: traced from the marker's own ink.  conf=coincident: this series' marker is buried under
# another series' at the same site, so the value is that marker's, good to about a marker radius.
x,y,filled,kind,conf,k,x_raw
0.041667,1.045668,0,open,probe,1,0.039157
0.041667,0.000616,1,filled,probe,1,0.039157
0.125000,0.771660,0,open,probe,3,0.123745
0.125000,0.382952,1,filled,probe,3,0.125000
0.208333,1.733873,1,filled,probe,5,0.207079
0.208333,0.472164,0,open,probe,5,0.210843
0.291667,1.702011,1,filled,probe,7,0.291667
0.291667,0.465792,0,open,probe,7,0.292921
0.375000,0.230018,0,open,probe,9,0.376255
0.375000,-0.012128,1,filled,probe,9,0.377509
0.458333,2.192676,1,filled,probe,11,0.457079
0.458333,0.261879,0,open,probe,11,0.459588
0.541667,2.205420,1,filled,probe,13,0.539157
0.541667,0.465792,0,open,probe,13,0.541667
0.625000,0.140806,0,open,probe,15,0.623745
0.625000,-0.005756,1,filled,probe,15,0.625000
0.708333,1.689267,1,filled,probe,17,0.704569
0.708333,1.689267,0,open,coincident,17,0.704569
0.791667,1.727500,1,filled,probe,19,0.791667
0.791667,0.045222,0,open,probe,19,0.791667
0.875000,0.382952,1,filled,probe,21,0.872491
0.875000,0.006989,0,open,probe,21,0.872491
0.958333,0.000616,0,open,probe,23,0.950805
0.958333,0.000616,1,filled,coincident,23,0.950805
