# FIG. 5(d) 11th meson state, m/g=1.6, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
# conf=probe: traced from the marker's own ink.  conf=coincident: this series' marker is buried under
# another series' at the same site, so the value is that marker's, good to about a marker radius.
x,y,filled,kind,conf,k,x_raw
0.041667,0.019076,0,open,probe,1,0.042921
0.041667,12.005501,1,filled,probe,1,0.044176
0.125000,2.631232,0,open,probe,3,0.123745
0.125000,0.061207,1,filled,probe,3,0.123745
0.208333,9.224819,0,open,probe,5,0.207079
0.208333,1.283022,1,filled,probe,5,0.209588
0.291667,9.140556,0,open,probe,7,0.290412
0.291667,3.073613,1,filled,probe,7,0.292921
0.375000,2.146719,1,filled,probe,9,0.372491
0.375000,2.546969,0,open,probe,9,0.373745
0.458333,0.166536,0,open,probe,11,0.457079
0.458333,0.440391,1,filled,probe,11,0.458333
0.541667,0.019076,0,open,probe,13,0.541667
0.541667,0.335062,1,filled,probe,13,0.542921
0.625000,2.230982,1,filled,probe,15,0.625000
0.625000,0.019076,0,open,probe,15,0.626255
0.708333,3.094679,1,filled,probe,17,0.705824
0.708333,0.019076,0,open,probe,17,0.705824
0.791667,1.261956,1,filled,probe,19,0.789157
0.791667,0.040142,0,open,probe,19,0.789157
0.875000,0.082273,1,filled,probe,21,0.875000
0.875000,12.026567,0,open,probe,21,0.876255
0.958333,11.984435,0,open,probe,23,0.957079
