# FIG. 5(d) 11th meson state, m/g=1.6, 2K=24
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 4 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.130435,10.477459,0,3,0.120400
0.130435,2.639457,0,3,0.124325
0.130435,0.200997,1,3,0.124746
0.217391,9.170987,0,5,0.206440
0.217391,1.318764,1,5,0.209146
0.304348,9.101672,0,7,0.289612
0.304348,3.094976,1,7,0.291815
0.391304,2.151345,1,9,0.373550
0.391304,2.576243,0,9,0.374492
0.478261,0.478294,1,11,0.458473
0.478261,8.970267,1,11,0.494986
0.478261,10.610514,0,11,0.495174
0.565217,8.891758,0,13,0.578923
0.565217,10.657246,0,13,0.578924
0.652174,8.895355,0,15,0.662556
0.652174,10.668491,0,15,0.662835
0.739130,10.668079,0,17,0.748785
0.826087,10.668079,0,19,0.832850
0.826087,8.964187,0,19,0.838580
