# FIG. 6(a) first baryon, SU(3), m/g=1.6, 2K=21
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 5 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.047619,8.637009,0,1,0.047770
0.047619,0.249527,1,1,0.050612
0.142857,2.032569,1,3,0.146090
0.142857,8.141557,0,3,0.146495
0.238095,8.422268,1,5,0.236956
0.238095,1.073655,0,5,0.241697
0.333333,11.638763,1,7,0.327862
0.333333,1.761141,0,7,0.333456
0.428571,7.155791,1,9,0.428658
0.428571,4.910565,0,9,0.435364
0.523810,2.222808,1,11,0.523002
0.523810,0.617983,0,11,0.524301
0.619048,11.258438,0,13,0.612445
0.619048,0.368406,1,13,0.612636
0.714286,12.728461,0,15,0.711871
0.714286,0.411884,0,15,0.712744
0.904762,12.781323,0,19,0.887123
