# FIG. 6(a) 1st baryon state, m/g=1.6, 2K=21
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 5 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.047619,8.657202,0,1,0.047619
0.142857,8.066633,0,3,0.142857
0.142857,1.999881,1,3,0.142857
0.238095,8.388761,1,5,0.238095
0.238095,1.114028,0,5,0.238095
0.333333,11.529514,1,7,0.333333
0.333333,1.758284,0,7,0.333333
0.428571,7.100248,1,9,0.428571
0.428571,4.858771,0,9,0.428571
0.523810,1.664330,0,11,0.523810
0.619048,0.322128,1,13,0.619048
0.714286,0.375817,0,15,0.714286
