# FIG. 6(a) 1st baryon state, m/g=1.6, 2K=21
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 5 at 600 dpi
# see the companion .json for full calibration provenance
# conf=probe: traced from the marker's own ink.  conf=coincident: this series' marker is buried under
# another series' at the same site, so the value is that marker's, good to about a marker radius.
x,y,filled,kind,conf,k,x_raw
0.047619,8.615617,0,open,probe,1,0.047619
0.047619,0.054357,1,filled,probe,1,0.051572
0.142857,8.099223,0,open,probe,3,0.146810
0.142857,1.984038,1,filled,probe,3,0.146810
0.238095,8.398188,1,filled,probe,5,0.236778
0.238095,1.032787,0,open,probe,5,0.240730
0.333333,11.632442,1,filled,probe,7,0.328063
0.333333,1.712252,0,open,probe,7,0.333333
0.428571,7.120794,1,filled,probe,9,0.428571
0.428571,4.864970,0,open,probe,9,0.436477
0.523810,2.174288,1,filled,probe,11,0.522492
0.523810,0.570751,0,open,probe,11,0.523810
0.619048,0.217429,1,filled,probe,13,0.608507
0.619048,0.163072,0,open,probe,13,0.632223
0.714286,0.353322,0,open,probe,15,0.712968
0.714286,-0.054357,1,filled,probe,15,0.712968
0.809524,-0.000000,1,filled,probe,17,0.808206
0.809524,-0.000000,0,open,coincident,17,0.808206
0.904762,-0.027179,1,filled,probe,19,0.902127
0.904762,-0.027179,0,open,coincident,19,0.902127
