# FIG. 6(b) 2nd baryon state, m/g=1.6, 2K=21
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 5 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.047619,3.187876,0,1,0.047619
0.047619,0.268287,1,1,0.047619
0.142857,4.292585,0,3,0.142857
0.238095,9.500501,1,5,0.238095
0.333333,14.613727,1,7,0.333333
0.428571,14.976703,0,9,0.428571
0.428571,2.130511,0,9,0.428571
0.428571,0.694389,0,9,0.428571
0.523810,4.623998,1,11,0.523810
0.619048,13.082916,0,13,0.619048
0.619048,2.493487,1,13,0.619048
0.714286,14.913577,0,15,0.714286
0.904762,15.513277,0,19,0.904762
