# FIG. 6(c) 3rd baryon state, m/g=1.6, 2K=21
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 5 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.047619,3.959158,0,1,0.045745
0.047619,0.239781,1,1,0.049407
0.142857,4.661122,1,3,0.142428
0.238095,4.756224,1,5,0.238559
0.238095,0.572998,0,5,0.243334
0.333333,0.755706,0,7,0.331333
0.333333,11.039292,1,7,0.333258
0.428571,8.463787,1,9,0.426408
0.428571,12.626491,0,9,0.433214
0.523810,12.653127,0,11,0.517662
0.523810,1.301745,1,11,0.522807
0.619048,1.038048,1,13,0.618610
0.619048,12.635731,0,13,0.622025
0.619048,11.052841,0,13,0.624792
0.714286,11.060297,0,15,0.726096
