# FIG. 6(c) 3rd baryon state, m/g=1.6, 2K=21
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 5 at 600 dpi
# see the companion .json for full calibration provenance
# conf=probe: traced from the marker's own ink.  conf=coincident: this series' marker is buried under
# another series' at the same site, so the value is that marker's, good to about a marker radius.
x,y,filled,kind,conf,k,x_raw
0.047619,3.998494,0,open,probe,1,0.046302
0.047619,0.040663,1,filled,probe,1,0.048937
0.142857,4.703313,1,filled,probe,3,0.142857
0.142857,4.703313,0,open,coincident,3,0.142857
0.238095,4.784639,1,filled,probe,5,0.238095
0.238095,0.555723,0,open,probe,5,0.243365
0.333333,0.718373,0,open,probe,7,0.330698
0.333333,11.182229,1,filled,probe,7,0.333333
0.428571,8.579819,1,filled,probe,9,0.427254
0.428571,2.290663,0,open,probe,9,0.450969
0.523810,1.287651,1,filled,probe,11,0.522492
0.523810,-0.013554,0,open,probe,11,0.531715
0.619048,1.016566,1,filled,probe,13,0.617730
0.619048,0.013554,0,open,probe,13,0.617730
0.714286,0.013554,0,open,probe,15,0.714286
0.714286,0.013554,1,filled,coincident,15,0.714286
0.809524,-0.040663,0,open,probe,17,0.812159
0.809524,-0.040663,1,filled,coincident,17,0.812159
0.904762,-0.067771,0,open,probe,19,0.906079
0.904762,-0.067771,1,filled,coincident,19,0.906079
