# FIG. 6(d) 1st B=2 state, m/g=1.6, 2K=22
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 5 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.045455,9.008820,0,1,0.027273
0.045455,7.428811,1,1,0.027273
0.136364,17.324654,0,3,0.136364
0.136364,0.776144,0,3,0.136364
0.227273,12.335153,0,5,0.245455
0.227273,10.145317,1,5,0.245455
0.318182,27.469971,1,7,0.300000
0.318182,20.235195,1,7,0.300000
0.318182,0.720706,1,7,0.300000
0.409091,19.958001,0,9,0.409091
0.500000,21.011340,0,11,0.518182
