# THESIS Fig 12(a) = article Fig 6(a): 1st baryon, 2K=21
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 82 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.047619,0.094517,1,1,0.047619
0.142857,4.871931,1,3,0.142857
0.142857,1.310352,1,3,0.142857
0.238095,5.069558,1,5,0.238095
0.238095,0.665917,1,5,0.238095
0.238095,0.090221,1,5,0.238095
0.333333,1.138502,1,7,0.333333
0.428571,4.300532,1,9,0.428571
0.428571,3.093290,1,9,0.428571
0.523810,9.026391,1,11,0.523810
0.523810,1.323241,1,11,0.523810
0.523810,0.339403,1,11,0.523810
0.619048,0.176146,1,13,0.619048
0.714286,0.167553,0,15,0.714286
