# THESIS Fig 12(b) = article Fig 6(b): 2nd baryon, 2K=21
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 82 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.047619,0.140233,1,1,0.044404
0.047619,2.656793,1,1,0.047522
0.142857,3.617350,1,3,0.143122
0.238095,0.196608,1,5,0.237059
0.238095,8.047789,1,5,0.239620
0.333333,0.187248,1,7,0.329547
0.333333,12.411325,1,7,0.335953
0.428571,1.911644,1,9,0.423878
0.428571,0.856123,1,9,0.427908
0.428571,0.256632,1,9,0.434675
0.523810,0.177118,1,11,0.519023
0.523810,3.920995,1,11,0.521739
0.619048,12.009562,1,13,0.608242
0.619048,2.142815,1,13,0.617760
0.714286,11.879071,1,15,0.726422
0.904762,0.130784,1,19,0.898674
