# THESIS Fig 12(c) = article Fig 6(c): 3rd baryon, 2K=21
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 82 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.047619,4.872115,1,1,0.047619
0.047619,0.164423,1,1,0.047619
0.238095,0.640385,1,5,0.238095
0.238095,0.164423,1,5,0.238095
0.333333,0.856731,1,7,0.333333
0.428571,3.271154,1,9,0.428571
0.523810,18.164423,1,11,0.523810
0.523810,1.696154,1,11,0.523810
0.523810,0.199038,1,11,0.523810
0.619048,1.324038,1,13,0.619048
0.714286,0.147115,1,15,0.714286
