# THESIS Fig 4(a) = article Fig 2(a): SU(3) B=0, 2K=10
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 64 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.343750,32.760870,1,11,0.343750
0.468750,25.778261,0,15,0.468750
0.531250,30.130435,0,17,0.531250
0.593750,19.847826,1,19,0.593750
0.656250,29.317391,0,21,0.656250
0.656250,15.926087,0,21,0.656250
0.718750,25.778261,0,23,0.718750
0.718750,11.047826,1,23,0.718750
0.781250,22.621739,0,25,0.781250
0.781250,3.969565,0,25,0.781250
0.843750,18.939130,0,27,0.843750
0.906250,15.926087,0,29,0.906250
0.968750,12.769565,0,31,0.968750
