# THESIS Fig 4(b) = article Fig 2(b): SU(3) B=1, 2K=13
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 64 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.250000,23.732877,0,7,0.250000
0.321429,24.691781,0,9,0.321429
0.464286,31.404110,0,13,0.464286
0.535714,64.086758,0,15,0.535714
0.535714,33.961187,0,15,0.535714
0.607143,64.486301,0,17,0.607143
0.678571,64.646119,0,19,0.678571
0.678571,49.623288,0,19,0.678571
0.678571,41.152968,0,19,0.678571
0.750000,66.084475,0,21,0.750000
0.750000,42.271689,0,21,0.750000
0.821429,64.166667,0,23,0.821429
0.821429,49.063927,0,23,0.821429
0.821429,36.358447,0,23,0.821429
0.821429,11.586758,0,23,0.821429
0.892857,46.746575,0,25,0.892857
0.892857,26.289954,0,25,0.892857
0.892857,15.582192,0,25,0.892857
0.964286,43.070776,0,27,0.964286
0.964286,11.826484,0,27,0.964286
