# THESIS Fig 4(c) = article Fig 2(c): SU(3) B=2, 2K=22
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 64 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.366667,100.627770,1,11,0.366667
0.433333,110.321270,0,13,0.433333
0.433333,98.873708,0,13,0.433333
0.433333,88.626292,0,13,0.433333
0.500000,103.674298,0,15,0.500000
0.500000,90.195716,0,15,0.500000
0.566667,111.798375,0,17,0.566667
0.566667,101.550960,0,17,0.566667
0.566667,89.180207,0,17,0.566667
0.566667,77.917282,0,17,0.566667
0.633333,108.290251,0,19,0.633333
0.633333,88.257016,0,19,0.633333
0.633333,78.009601,0,19,0.633333
0.633333,63.053914,0,19,0.633333
0.633333,53.822009,0,19,0.633333
0.700000,117.706795,0,21,0.700000
0.700000,105.336041,0,21,0.700000
0.700000,82.994830,0,21,0.700000
0.700000,71.177991,0,21,0.700000
0.700000,57.699409,0,21,0.700000
0.766667,112.721566,0,23,0.766667
0.766667,102.012555,0,23,0.766667
0.766667,92.872969,0,23,0.766667
0.766667,64.346381,0,23,0.766667
0.766667,51.606352,0,23,0.766667
0.833333,108.567208,0,25,0.833333
0.833333,97.027326,0,25,0.833333
0.833333,75.609306,0,25,0.833333
0.833333,64.900295,0,25,0.833333
0.833333,43.205318,0,25,0.833333
0.833333,29.726736,0,25,0.833333
0.900000,115.491137,0,27,0.900000
0.900000,105.151403,0,27,0.900000
0.900000,80.040620,0,27,0.900000
0.900000,65.638848,0,27,0.900000
0.900000,31.665436,1,27,0.900000
0.900000,15.601920,0,27,0.900000
0.966667,118.814623,0,29,0.966667
0.966667,71.916544,0,29,0.966667
0.966667,51.421713,0,29,0.966667
